Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-3,36764174745708E-05","0,00328696212590428","0,0222320352796133",0,0,0,"0,294555995321288","0,000322164313427195","1,30175420844735E-12","5,26133651820029E-13","0,000327509547850983","-3,0879713845512E-09","0,000635117931864016",0,0,0,0,0,0,package://Assemblage_Final_screen/meshes/base_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://Assemblage_Final_screen/meshes/base_link.STL,,Base_bottom-1;Base_top-1;Maintient_cylindrique-12;Maintient_cylindrique-10;Maintient_cylindrique-8;Maintient_cylindrique-6;Maintient_cylindrique-4;Maintient_cylindrique-1;Camera-1;Lidar-1;Assemblage_Puncher-1/Puncher_coque_ext-1;Assemblage_Dribler-3/Support_dribler-1;Assemblage_omniwheel-1/Support_omniwheel-1;Assemblage_omniwheel-2/Support_omniwheel-1;Assemblage_omniwheel-4/Support_omniwheel-1;Assemblage_omniwheel-3/Support_omniwheel-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Front_wheel_right,"0,0679474103230555","0,0679375737037698","0,0150009321215532",0,0,0,"0,00724973023994767","7,88426531983981E-07","1,40999079451543E-07","-5,03997373698836E-11","7,88876113361559E-07","1,07424644948904E-11","6,48207019404156E-07",0,0,0,0,0,0,package://Assemblage_Final_screen/meshes/Front_wheel_right.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://Assemblage_Final_screen/meshes/Front_wheel_right.STL,,Assemblage_omniwheel-1/Ensamblaje1-1/RuedaOficial-1,Système de coordonnées1,Axe1,joint_fwr,revolute,0,0,0,"1,5708",0,0,base_link,"-0,70711","-0,70711",0,30,30,0,0,,,,,,,,
Front_wheel_left,"-0,068047308685908","0,0679456224644817","0,0150049334467605",0,0,0,"0,00724972587827654","7,88944328117855E-07","-1,40851114467568E-07","-7,71321401964403E-11","7,88678110925621E-07","-3,36110274270845E-10","6,47911028700709E-07",0,0,0,0,0,0,package://Assemblage_Final_screen/meshes/Front_wheel_left.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://Assemblage_Final_screen/meshes/Front_wheel_left.STL,,Assemblage_omniwheel-2/Ensamblaje1-1/RuedaOficial-1,Système de coordonnées1,Axe2,joint_fwl,revolute,0,0,0,"1,5708",0,0,base_link,"0,70711","-0,70711",0,30,30,0,0,,,,,,,,
Back_wheel_left,"-0,0680521395376327","-0,068048675918026","0,0150057997833263",0,0,0,"0,0072497341832853","7,88767756645588E-07","1,40728642634861E-07","3,19755482917525E-10","7,8888726068708E-07","-1,05432866208393E-11","6,4766613789166E-07",0,0,0,0,0,0,package://Assemblage_Final_screen/meshes/Back_wheel_left.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://Assemblage_Final_screen/meshes/Back_wheel_left.STL,,Assemblage_omniwheel-4/Ensamblaje1-1/RuedaOficial-1,Système de coordonnées1,Axe3,joint_bwl,revolute,0,0,0,"1,5708",0,0,base_link,"0,70711","0,70711",0,30,30,0,0,,,,,,,,
Back_wheel_right,"0,0679443938824221","-0,0680485465011233","0,0149953566382997",0,0,0,"0,00724972405984418","7,88589520838095E-07","-1,40852823342395E-07","3,29188974791185E-10","7,88884686151281E-07","8,6517145723478E-11","6,47914396996865E-07",0,0,0,0,0,0,package://Assemblage_Final_screen/meshes/Back_wheel_right.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://Assemblage_Final_screen/meshes/Back_wheel_right.STL,,Assemblage_omniwheel-3/Ensamblaje1-1/RuedaOficial-1,Système de coordonnées1,Axe4,joint_bwr,revolute,0,0,0,"1,5708",0,0,base_link,"-0,70711","0,70711",0,30,30,0,0,,,,,,,,
Puncher,"4,03144529135048E-06","0,0724148897585424","0,015",0,0,0,"0,00369309449504573","5,75725025300449E-07","-4,0226163827001E-25","-2,78484139559519E-24","8,15301292989161E-08","2,49884450097179E-24","5,75725025300449E-07",0,0,0,0,0,0,package://Assemblage_Final_screen/meshes/Puncher.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://Assemblage_Final_screen/meshes/Puncher.STL,,Assemblage_Puncher-1/tige_piston-1,Système de coordonnées1,Axe5,joint_puncher,prismatic,0,0,0,"1,5708",0,0,base_link,0,1,0,15,15,0,0,,,,,,,,
Dribler,"4,00335100889255E-06","0,0762395435802442","0,0330494492700799",0,0,0,"0,00318530208649366","2,58025286341316E-08","1,33794525581002E-12","2,1150669356568E-13","1,12220325904938E-06","8,01371069730298E-11","1,12183936495586E-06",0,0,0,0,0,0,package://Assemblage_Final_screen/meshes/Dribler.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://Assemblage_Final_screen/meshes/Dribler.STL,,Assemblage_Dribler-3/Tige_dribler-1,Système de coordonnées1,Axe6,joint_dribler,revolute,0,0,0,"1,5708",0,0,base_link,-1,0,0,10,10,0,0,,,,,,,,
